sid,景点名称,攻略数量,评分,景区介绍,景点排名,经度,纬度,评论数量,旅游率,图片url
703962,南馆公园Nanguan Park,1,92.0,,952.0,116.4340297787,39.9486293722,85,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-mapi/img/4fdcfddefbe3f46d2e11b66e2179e759.jpg_r_480x360x95_a625f250.jpg
704025,四座楼,1,100.0,"四座楼风景旅游区位于平谷县熊儿寨乡境内，距平谷县城36公里，因山顶上有四座明代长城敌楼(现尚存两座)而得名。
四座楼风景区山林面积800公顷，现在开发旅游区245公顷，中心林区约70公顷。是一处以松林为主同时兼有古代文化的景点。
四座楼风景区最…",957.0,117.2267056788,40.3144543269,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
713595,白羊沟,1,80.0,白羊沟自然风景区地处山前暖带，资源丰富，植被茂盛，环境优美，风景独特，整个景区遍布奇花异草、俊峰怪石，保持着众多的自然景观，有浓郁的野趣。,523.0,116.0167723682,40.2076014328,2,0.0,https://img1.qunarzz.com/travel/poi/1409/18/e6cca6f593ec1e5dffffffffc8d65eac.jpg_r_480x360x95_eb2fbc22.jpg
716224,黑山寺,2,0.0,"黑山寺风景区位于密云县翁红镇黑山寺村，坐落在密云水库白河主坝西南侧，距县城16公里。它是密云县新近推出的一处以自然和人文景致取胜的旅游风景区。
黑山寺有一个""媳妇洞""。唐代元和年间，宪宗李纯委托高僧选址建寺，并选和尚替他出家。高僧游遍…",984.0,116.7912353647,40.4924609797,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
702334,卧佛山Lying Foshan,2,78.0,,14.0,116.531436,40.420519,21,0.0,https://img1.qunarzz.com/wugc/p151/201204/20/c3b569a6d047cd3b93835fbb.jpg_r_480x360x95_e8e05cd6.jpg
704654,新洞人遗址Xindongren Ruins,1,96.0,,1021.0,115.9376565764,39.6959911651,4,0.0,https://img1.qunarzz.com/travel/poi/1803/32/b012edfbd658e437.jpg_r_480x360x95_45ada3a7.jpg
7562453,北京旅游集散中心,2,50.0,,1030.0,116.4105648714,39.9117380448,2,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
708255,"房山孔水洞Bore Tunnel, Fangshan",0,96.0,,1040.0,115.988462,39.798506,2,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/35b08dc0b5c99fe8bfae4af9c203e4af.jpg_r_480x360x95_4bda9bda.jpg
712727,北京古岸农庄,1,0.0,北京古岸农庄有限公司地处于北京门头沟区妙峰山镇，距市中心仅30公里，是以“农庄文化、生态旅游”为主题的度假村。农庄占地约400亩，是休闲、旅游、娱乐、会议、度假的理想去处，也是国内外游人，团队训练、踏青、郊游、素质教育的理想选择，更是…,1048.0,116.0554705641,39.9819640536,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
707322,北京国际雕塑公园Beijing International Sculpture Park,2,88.0,可以参观很多别出心裁的雕塑作品，拍照非常漂亮。,1055.0,116.2498,39.912168,314,0.0,https://mp-commentcp.qunarzz.com/mp_comment_mp_comment/1559416530343100i14000000x1mj99190_D_640_10000.jpg_r_480x360x95_94f5b4f7.jpg
715981,中华文化园Chinese Culture Garden,9,82.0,,1061.0,116.300439,39.79059,24,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/0be35a90a6778974d715336c1ac0c9be.jpg_r_480x360x95_ea232c5c.jpg
715721,北京首云铁矿公园Beijing Shouyun Iron Park,0,80.0,,1062.0,117.0084950278,40.3682041929,4,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/d40be8cc45861a98f2129cf7b2fd5cbb.jpg_r_480x360x95_2e9a5c80.jpg
7468619,八达岭古长城（残长城）Badaling Ancient Great Wal,1,92.0,崇山峻岭、深沟险壑，长城城关相连，感受原汁原味的长城遗迹。,14.0,115.979423,40.356556,246,0.0,https://img1.qunarzz.com/travel/d6/1611/6f/5cc455c13fc36ab5.jpg_r_480x360x95_07351b14.jpg
703613,琉璃河商周遗址Xizhouyandouyizhi Museum,1,80.0,,2.0,116.062664,39.623152,26,0.0,https://flight-feed.qunarzz.com/as3/426/image/poi_vishnu/30242d96-2917-464c-a5e8-f50414bdcdaf.jpg_480x360_d7e8708e.jpg_480x360_3fc887bb.jpg
706380,昌平铁壁银山Changping Tiebi Yin Mountain,1,80.0,,1084.0,116.3440274122,40.3631283016,2,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/9c62e0ce9fad9f8c22f78548e896896f.jpg_r_480x360x95_81f02216.jpg
5475410,万景仙沟Wanjingxiangou Canyon,1,94.0,,1085.0,115.60114,39.628092,5,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/7cbc68b7b78772e4a3022e2e02f451e1.jpg_r_480x360x95_45fde0d3.jpg
706398,上宅文化遗址,0,0.0,"上宅新石器时代文化遗址，位于平谷县韩庄乡上宅村北200米处山坡台地上，距今6000年，是继河南仰韶文化、甘肃马家窑文化、山东大汉口文化、河南龙山文化之后，又一处重要远古遗迹。
该遗址共分8层，上层为商周至唐辽文化，中层与红山文化接近，下层…",1126.0,117.3065496172,40.1985337467,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
706142,房山长沟土城Fangshan Changgou Tu City,0,94.0,,1133.0,115.912535522,39.5794715881,0,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/0b7e8c245952189776e83f396001d2b4.jpg_r_480x360x95_8393e2ca.jpg
709711,轩辕台Chinese Xuanyuan Platform,0,82.0,,1144.0,117.1766725621,40.2148323059,13,0.0,https://img1.qunarzz.com/travel/poi/1803/e4/8b1833674b3ceb37.jpg_r_480x360x95_029bd77b.jpg
706992,西峰寺Xifeng Temple,1,90.0,,12.0,116.0688944855,39.8946730957,4,0.0,https://img1.qunarzz.com/travel/poi/1803/f8/60c2facb31856d37.jpg_r_480x360x95_912fff29.jpg
7646862,明城墙遗址公园Site of Ming City Wall Park,4,92.0,登上明代古城墙，看旗杆石、古火炮等古迹。,1173.0,116.434388,39.907202,318,0.0,https://img1.qunarzz.com/travel/poi/1410/13/9bee5172d82d7c72ffffffffc8d65eac.jpg_r_480x360x95_6e65349a.jpg
7468727,上庄水库Shangzhuang Reservoir,1,84.0,,214.0,116.2110693374,40.1126888948,37,0.0,https://img1.qunarzz.com/travel/poi/1408/25/ca2e612852a157deffffffffc8d65eac.jpg_r_480x360x95_b8691d31.jpg
39073319,曹雪芹故居纪念馆,0,60.0,,,116.42694,39.899959,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38961964,藤萝谷,0,0.0,,,116.667318,40.450932,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38937474,北齐岭观景台,0,0.0,,,115.9007870375,40.1517878254,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38909959,黄松峪乡梨树沟村,0,0.0,,,117.2612861832,40.2915218909,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38909921,莲花池村,0,0.0,,,116.588504,40.448683,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38892110,大滩梨花小栈,0,0.0,,,115.781779,39.731489,1,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-touch/img/0ca49f43c1036ead12a129ccb0a40420.jpeg_r_480x360x95_99f11442.jpeg
38804566,蝌蚪运动亲子乐园,0,0.0,,,116.561329,40.040827,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38691973,千荷泻露桥,0,0.0,,,116.679132,39.921476,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38628952,模式口大街,0,86.0,,,116.1711370214,39.9417443683,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38628685,冬奥森林公园,0,100.0,,,115.8434149595,40.4835580969,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38591224,首都图书馆(大兴机场分馆),0,0.0,,,116.4271083895,39.5491189716,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38347501,什刹海冰场,0,94.0,,,116.398758458,39.9402296338,0,0.0,https://tr-osdcp.qunarzz.com/tr-osd-vs-dapp-ugc/img/ec03fbb44b533b7ab22bf55a9911013d.jpg_r_480x360x95_be0696fe.jpg
38340725,北京市昌平区温度水城,0,0.0,,,116.3793831412,40.1109427847,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38340599,黄柏寺禅院,0,0.0,,,115.9958328819,40.5372154849,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38339900,朝阳区公共安全馆,0,0.0,,,116.417456,39.982351,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38337261,雾灵山森林公园-千叠溪风景区,0,0.0,,,117.4357392692,40.6430211857,2,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38335447,奥体公园,0,0.0,,,116.3834195649,40.0329133236,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38041050,龙潭中湖公园,0,94.0,,,116.4397208469,39.882817345,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38033345,北京冬奥公园,0,86.0,,,116.1751504708,39.89824029,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38007400,新潞·运河文创园,0,0.0,,,116.677249,39.931965,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
37888672,UP熊亲子乐园,0,0.0,,,116.226591,40.089351,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
37806744,燕城古街,0,0.0,,,116.6677719864,40.3673939032,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
37806579,sorehsa索瑞萨康养公园,0,0.0,,,115.7948108507,40.4674060821,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
37192957,特种动物园,0,0.0,,,116.438556,40.162905,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36414275,安南湿地环保主题公园,0,0.0,,,116.4693515914,39.7358294383,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36414126,云湖森林公园,0,0.0,,,116.904798,40.472206,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36413562,云岗森林公园,0,90.0,,,116.163955,39.832718,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36413236,后沙峪公园,0,0.0,,,116.4916283237,40.0887291908,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36410770,涧沟村,0,100.0,,,116.0456035254,40.0698368759,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36409643,延庆阪泉体育公园,0,0.0,,,115.8864900273,40.4773053381,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36407277,东方1956文化创意园,0,0.0,,,116.0223149663,39.7068207632,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36407274,焦化厂遗址,0,0.0,,,116.542926,39.861391,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36407198,清水花谷,0,0.0,,,115.637369,39.953271,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36397044,植物博物馆,0,0.0,,,116.2184961964,40.0019026526,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36109546,十渡太平天池自然风景区Shidu Taiping Tianchi Natural Scenic Area,0,90.0,,,115.58459,39.745656,2,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36065374,圆明园遗址公园-坦坦荡荡,0,94.0,,,116.300797,40.011677,5,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35912335,常兴地热城Changxing Geothermal City,0,0.0,,,116.4221768944,40.1663640623,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35912053,新安城市记忆公园Xin'an City Memory Park,0,84.0,,,116.1802806936,39.9151917909,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35832298,喇叭沟门Labagoumen Village,0,80.0,,,116.6295788842,40.907383179,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35832166,神堂峪古长城Shentangyu Ancient Great Wall,0,0.0,,,116.625876,40.44726,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35832074,房山百花山风景区Baihua Mountain Sceneic Area,0,90.0,,,115.623199,39.86322,2,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35832025,"延庆世界地质公园恐龙足迹陈列室Dinosaur Footprint Showroom, Yanqing Global Geopark",0,0.0,,,116.2566400433,40.6667702867,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35474139,长生悬索桥,0,0.0,,,115.73362,39.84853,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35214626,白河大峡谷Baiheda Canyon,0,0.0,,,116.738494,40.633339,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35213135,护国寺街Huguo Temple Street,0,90.0,,,116.383024,39.941254,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35198778,中信证券大厦CITIC Securities Building,0,80.0,,,116.474504,39.956053,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
33094831,奥摩星球动物乐园Aomoxingqiu Dongwu Amusement Park,0,96.0,,,116.446726,40.030031,2,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/690b03229f0f004cf58a6bbcf1418963.jpg_r_480x360x95_5be4b8c4.jpg
32608687,瀛海休闲公园Yinghai Leisure Park,0,84.0,,,116.4420709937,39.7727371071,1,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/edaac3fc14ef262b854afdc0eec068b9.jpg_r_480x360x95_72dcb0d9.jpg
29462879,亦庄公园Yizhuang Park,0,92.0,,,116.478870079,39.8112533262,9,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/efba5dd03f8a2823dc6c75671659daed.jpg_r_480x360x95_81d95021.jpg
29461201,南海子公园二期-南大门,0,100.0,,,116.4571090299,39.7814584059,8,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/f5f023c58b0c158bc7ce5b2f3e9b7f39.jpg_r_480x360x95_953a90fc.jpg
28689232,东四胡同博物馆Dongsihutong Museum,0,96.0,,,116.4267149597,39.9335545579,3,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/5f47ad06-7c38-4646-80e3-04c8c040c41f.jpg_480x360_15723797.jpg_480x360_239446ba.jpg
27338778,生存岛新概念旅游基地Shengcundao New Concept Tourist Base,0,0.0,,,116.6469190938,40.3702116819,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
26898691,清华大学艺术博物馆Qinghuadaxueyishu Museum,0,92.0,,,116.342234,40.007638,17,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/aa2ced5db526deb990f55150e4d2ff64.jpg_r_480x360x95_a3912266.jpg
26631600,"青龙峡旅游度假区-手划船区Rowing Boating Area, Qinglong Gorge Tourist Resort",0,100.0,,,116.693541,40.459569,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
26581079,"顺义奥林匹克水上公园-静水艇库Flatwater Canoe House, Olympic Rowing-Canoeing Park",0,98.0,,,116.701409,40.178416,3,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
26577731,"恭王府-东侧院East Courtyard, Prince Gong's Mansion",0,98.0,,,116.393196,39.944354,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
25908002,凯悦莱清·汤泉,0,0.0,,,116.18104,39.754386,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
25907811,北京世园会中国馆China Pavilion of Beijing Expo,0,96.0,,,115.957128,40.446396,139,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/a3999995-b2b5-4dab-aba3-f5832b871976.jpg_480x360_42706fdf.jpg_480x360_b966e100.jpg
25585136,青龙湖水上乐园,0,0.0,又名“青龙湖梦幻水上乐园”,,116.098379,39.800381,0,0.0,https://img1.qunarzz.com/sight/p0/1607/9b/9b2a04aeae211f55b4.img.jpg_r_480x360x95_494c6312.jpg
25413737,克劳沃展园（北京世界园艺博览会）,0,0.0,克劳沃依托自身雄厚的科研和技术力量以及强大的营销体系，通过发展草产业致力于国家生态保护、草地建设、高效农牧渔业和国土绿化等宏伟事业，稳定持续的向国内草原及农牧业提供优质产品。,,115.95248,40.44542,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
25402885,西西弗书店（城市旗舰黑标店）Sisyphe City Books,0,0.0,聚焦中国文化下的文字演变与城市发展,,116.465613,39.918251,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
24439034,北京丰汇时代美食街FengHui ShiDai MeiShiJie,0,0.0,,,116.3708017551,39.9226820227,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
24438982,北京首商步行街ShouShang BuXingJie,0,0.0,,,116.5984598258,40.0536982888,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
24414973,房山西湖港Fangshan Xihu Port,0,0.0,,,115.5245177756,39.6682397382,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
24404386,八大处Eight Great Temples (Ba Da Chu Park),0,98.0,,,116.190196,39.968527,7,0.0,https://tr-osdcp.qunarzz.com/tr-osd-vs-dapp-ugc/img/ed816061703b5b644a041968ec707988.jpeg_r_480x360x95_7a9de687.jpeg
24393531,北京科学中心Beijingkexue Center,0,88.0,,,116.400525,39.977103,3,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/5292bac9158cb1df07467e864c3d9d7e.jpg_r_480x360x95_276f5b64.jpg
23344245,胭脂胡同,0,100.0,,,116.372514,39.918224,2,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/1cdef321f13084d364da75892503e09d.jpg_r_480x360x95_aacbe0c3.jpg
23343927,梦田薰衣草庄园Mengtian Xunyicao Manor,0,0.0,,,116.969179,40.588694,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
23343548,圣泉寺Shengquan Temple,0,0.0,,,116.58835,40.371419,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
23343049,莲花山森林公园Lianhuashan Forest Park,0,0.0,,,116.288991,40.444634,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
23341606,"世界公园-墨西哥塔欣壁龛金字塔El Tajin Building of the Colamns of Mexico, World Park",0,0.0,,,116.290275,39.815254,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
23341577,京门铁路遗址公园Jingmen Railway Relics Park,0,98.0,,,116.104895524,39.9594085417,3,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/e6ff8d44b9450c924902cbc4e87fa360.jpg_r_480x360x95_13639f25.jpg
23130301,甘肃园(北京世界园艺博览会),0,0.0,再现反弹琵琶、莫高窟九间楼，展现绚丽多彩的甘肃丝路画卷。,,115.959269,40.443823,297,0.0,https://mp-piao-admincp.qunarzz.com/mp_piao_admin_mp_piao_admin/fusion/20205/06448f8fdf2444f03ff174e942ba0c08.jpg_r_480x360x95_4329653a.jpg
23035640,中间影院,0,0.0,热爱是一种态度,,116.23756,39.95935,0,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/7f3a6015976880b6fefa80e477bbc19d.jpg_r_480x360x95_6425f5fe.jpg
20931440,密云天云山Tianyun Mountain,0,0.0,,,117.4222835163,40.6852606521,0,0.0,https://flight-feed.qunarzz.com/as3/376/image/poi_vishnu/11b730d7-42eb-4675-b213-5d22f301b271.jpg_480x360_bfe90746.jpg_480x360_9c8c49d1.jpg
20054647,"八达岭国家森林公园-詹天佑旧居Former Residence of Zhan Tianyou, Badaling National Forest Park",0,90.0,,,116.044049,40.344534,3,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/8b3741976fb8cd1511eca59519caf29e.jpg_r_480x360x95_7dab1a57.jpg
20054620,大悲庵,0,0.0,,,115.822,39.6821,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20054263,清水公园Qingshui Park,0,80.0,,,115.64,39.9498,1,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/45b0027e1afa08c947c17f61cd32e443.jpg_r_480x360x95_80bf9d9a.jpg
20054017,元大都城墙遗址City Site of Yuan Dynasty,0,94.0,,,116.41705,39.9822,43,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/16404839fd1b0d3dad8650b3c46e3234.jpg_r_480x360x95_91053a4b.jpg
20049273,"森林公园-向日葵园Sunflower Garden, Forest Park",0,90.0,,,116.386654,40.031344,4,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/2182b72b0134305a17f881d096a06217.jpg_r_480x360x95_ff77d569.jpg
20049272,天通苑街心花园Tiantongyuan Jie Xin Garden,0,94.0,,,116.42703,40.067333,1,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/db3d33703f85395b2c9dea1abb3a46a0.jpg_r_480x360x95_94ec731c.jpg
20048337,果汁公园Guozhi Park,0,96.0,,,116.514,39.9646,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20048318,园外园玩茶棚公园Yuanwaiyuan Chapeng Park,0,98.0,,,116.2536838419,39.9818491006,5,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/fbc469ef9d8b9b719100f71d41aee4b7.jpg_r_480x360x95_b9f50f7c.jpg
20036131,炎黄纪念馆Yan Huang Memorial Hall,0,0.0,,,116.0455716976,40.3353948584,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20014497,施必得索道下站,0,0.0,,,116.571046,40.438811,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
19560875,外交学院-足球场,0,0.0,,,116.284777861,40.1596034499,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
19552326,798艺术区足球场,0,0.0,,,116.510376217,39.9858586081,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
19545044,书画长廊,0,0.0,,,116.41853996,39.9869196266,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
19538368,欧玛特控制设备技术有限公司,0,0.0,,,116.4303144981,39.9869701421,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
19513609,九渡山庄生态园Jiudu Villa Ecological Park,0,0.0,,,116.3680474266,40.3772663497,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
19511960,秀岭民俗客店,0,0.0,,,116.7958336286,40.6047343487,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
