sid,景点名称,攻略数量,评分,景区介绍,景点排名,经度,纬度,评论数量,旅游率,图片url
24437207,厦门服饰商业街FuShi ShangYeJie,0,0.0,,,118.1784030347,24.4751174046,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
24437201,厦门都市恬园商业步行街DuShi TianYuan ShangYe BuXingJie,0,0.0,,,118.0473545737,24.4967252935,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
24435864,厦门CE尚品街CE ShangPin Jie,0,0.0,,,118.1285982535,24.4857088666,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
24410076,莲花森林公园Lianhua Forest Park,0,0.0,,,117.9748973033,24.7538179381,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
24410075,福建海洋珍稀物种自然保护区Fujian Rare Species of Marine Nature Reserve,0,0.0,,,118.0580066906,24.4650507284,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
23422965,东方龙珠城堡Dongfanglongzhu Castle,0,0.0,,,118.092922,24.444769,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
23403812,厦门工学院Xiamengong College,0,0.0,,,118.073391,24.622652,0,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/d0fa87b9-47a0-4596-bd22-79137f0c6e9f.jpg_480x360_58a3263e.jpg_480x360_e136d808.jpg
23352343,星空魔幻城Star Magic City,0,90.0,,,118.0947218486,24.4424752763,9,0.0,https://flight-feed.qunarzz.com/as3/267/image/poi_vishnu/0052dd97-93a3-46b8-a131-7d1f3108de94.jpg_480x360_a7e6f15d.jpg_480x360_127ae204.jpg
23352341,濒危灭绝动物探索馆Museum of Endangered Species,0,96.0,,,118.180948,24.544987,4,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
23346146,中非世野野生动物园Zhongfei Shiye Yesheng Zoo,0,70.0,,,118.33754,24.640705,13,0.0,https://mp-piao-admincp.qunarzz.com/mp_piao_admin_mp_piao_admin/fusion/202112/a3133e511c61d5f7784e4dd6eaaa842d.jpg_r_480x360x95_22e0a1cb.jpg
23344745,晓学堂·虫洞书店X-Readspace—Wormhole Bookstore,0,98.0,,,118.079536,24.449209,12,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-mapi/img/614bd28b14487bfa1dc18a2954bc9881.jpg_r_480x360x95_ca2dc946.jpg
23344643,香山公园Xiang Mountain Park,0,98.0,,,118.303732,24.633964,10,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/d7e735f444d84519ef232b70147268ec.jpg_r_480x360x95_45726cc2.jpg
23344519,台湾街Taiwan Street,0,0.0,,,118.138853,24.49844,0,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/3617e44632bb7bd95e5665402611edef.jpg_r_480x360x95_4c656052.jpg
23344378,千波亭Qianbo Pavilion,0,0.0,,,118.075572,24.444518,1,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/d5ec18cd-53ea-4ea0-9661-2ba06a91727e.jpg_480x360_084e5e9f.jpg_480x360_f2171650.jpg
23344377,林氏府Mansion of Family Lin,0,100.0,,,118.0803247498,24.4501475936,0,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/740c863f-6193-4c47-966a-cebde34a0565.jpg_480x360_f030431e.jpg_480x360_7b1ed5f7.jpg
23344374,厦大群贤楼群Cluster of Qunxian Buildings in Xiamen University,0,94.0,,,118.101908,24.443165,3,0.0,https://flight-feed.qunarzz.com/as3/203/image/poi_vishnu/fa2fea96-5423-4d0c-aafd-fca92b67be85.jpg_480x360_71cd2484.jpg_480x360_2bbf5ace.jpg
23344373,厦门大学(思明校区)-钟林美广场Xiamen Daxue Zhonglinmei Square,0,100.0,,,118.1003000101,24.4432547497,5,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/585fff0d08e65b169d5ed326e54ca345.jpg_r_480x360x95_fe5bf005.jpg
23344350,厦门海关验货员公寓旧址Xiamen Haiguan Yanhuoyuan Gongyu Site,0,100.0,,,118.077457,24.447292,0,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/5390a9feada378b31e0d6d07319b60a2.jpg_r_480x360x95_022253ae.jpg
23344341,瞰青别墅Kanqing Villa,0,100.0,,,118.073275,24.448994,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
23344244,英国伦敦差会女传教士宅Former London Women Missionary Society Residence,0,98.0,,,118.0721880381,24.4487454758,4,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/671b3ad464128474b22df99f8c5d4328.jpg_r_480x360x95_11f8574c.jpg
23344239,英商亚细亚火油公司旧址Former Office Building of British Asiatic Petroleum Company,0,0.0,,,118.076398,24.449183,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
23344084,厦门表白墙Xiamen Confession Wall,0,0.0,,,118.083118,24.458106,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
23343940,雨林世界Yulin World,0,94.0,,,118.104317,24.455921,19,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/a5f8ea0a-b897-4fdf-9aa5-f38402534a8b.jpg_480x360_f32c981d.jpg_480x360_91fe195a.jpg
23343668,海堤公园Xiamen Haidi Jinian Park,0,90.0,,,118.1151692612,24.5558843862,6,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/d26f9156-565a-4286-ba32-9b7601a17eaa.jpg_480x360_ff472c7f.jpg_480x360_c63daebf.jpg
23342793,天湖大厦,0,0.0,,,118.116892,24.486317,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
23109204,环岛路烂尾楼,1,60.0,面朝大海的白色烂尾楼，背景是一览无余的蓝色大海，加上废墟感的简约楼梯，是小众又好看的拍照地，这里又被喻为废墟版纪念碑谷。,,118.111335687,24.4373018585,1,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-mapi/img/80fda845762ffdc23b1b0246f08d8501.jpg_r_480x360x95_83559d9a.jpg
23058709,悦成老爷车博物馆A.Change Classic Car Museum,0,90.0,,,118.3427373982,24.5689375459,5,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
23027860,厦门红点设计博物馆Xiamen Hongdian Sheji Museum,0,86.0,,,118.198256,24.5327,15,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/f76f68a3bbac5d2e59f176dcfcf20304.jpeg_r_480x360x95_e513eaa3.jpeg
23010952,凌云玉石博物馆Lingyunyushi Museum,0,98.0,,,118.162152,24.535226,36,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/e0b1acf4369b180418950b4ebfd69a31.jpg_r_480x360x95_1acda229.jpg
22984205,舫山儿童公园Fang Mountain Children Park,0,100.0,,,118.2482608987,24.6662319999,3,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/64ab46e7bfb9494b15f7337629c78507.jpg_r_480x360x95_50b1a656.jpg
22761896,厦门紫云岩Xiamen Ziyun Rock,0,0.0,,,118.1041865635,24.4550909347,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20980797,弘晏庄木偶艺术馆Hongyanzhuang Mu'ou Art Museum,0,100.0,,,118.1335610292,24.4313473205,0,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/66f92752-f180-4d32-bd67-d2eb7d202781.jpg_480x360_c841af1a.jpg_480x360_181c92fc.jpg
20976798,Art.pop泡泡艺术中心Art.pop Paopao Center,0,58.0,,,118.164567,24.447678,14,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20976555,片仔癀博物馆Pianzaihuang Museum,0,82.0,,,118.074702,24.452641,10,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/77469142-604c-472e-997c-e33371de8b9f.jpg_480x360_bd1ffa92.jpg_480x360_8e4e8e96.jpg
20975322,厦门火车站-南广场,0,90.0,,,118.123,24.4728,10,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20972532,青礁村院前社Qingjiao Village Yuanqian Club,0,90.0,,,117.9789189933,24.4882310085,2,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/9abbdac8-c520-436e-9209-7660ec26756e.jpg_480x360_1ee044d0.jpg_480x360_6f884584.jpg
20967229,珊瑚礁海洋世界Shanhujiao Haiyang World,0,90.0,,,118.0897186043,24.4604589808,36,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/05a740d5-de40-4302-b4cf-02c5a7a1df3d.jpg_480x360_97b3558c.jpg_480x360_9ad5a4fb.jpg
20961813,林文庆别野Lin Wenqing Villa,0,100.0,,,118.073911,24.45207,1,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/58bd937bded090aea4b49b881729b950.jpg_r_480x360x95_e261a3b8.jpg
20959113,莲福美术馆Lianfu Gallery,0,0.0,,,118.114448,24.494219,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20957724,"青礁慈济祖宫-凉亭Kiosk, Qingjiao Ciji Ancestral Palace",0,60.0,,,117.979,24.4932,2,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/bfd8498ca066d1de536d7aac39297869.jpg_r_480x360x95_74c6c797.jpg
20947704,三国广场Sanguo Square,0,0.0,,,118.166,24.4834,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20944701,财富广场Caifu Square,0,0.0,,,118.166,24.4832,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20938593,奥永广场Aoyong Square,0,90.0,,,118.116512,24.493845,2,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/63d6dde3-f224-4834-8292-0addc237c4d9.jpg_480x360_dca8d4bc.jpg_480x360_70827df1.jpg
20938254,东屿堂Dongyu Church,0,0.0,,,118.0466398081,24.4976667798,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20929562,林语花溪体验中心Linyuhuaxi Tiyan Center,0,0.0,,,118.032,24.4661,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20920521,萨本栋广场Sabendong Square,0,0.0,,,118.103,24.4409,0,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/181d5dafd0c6bacf266132ec6e7da1c3.jpg_r_480x360x95_7225d0d5.jpg
20919310,厦门吕塘香山Xiamen Lvtang Xiangshan Mountain,0,100.0,,,118.2798340148,24.6130329576,0,0.0,https://flight-feed.qunarzz.com/as3/202/image/poi_vishnu/407d5a0d-6c43-43f2-aba7-fbb7df8f2e89.jpg_480x360_edd1d347.jpg_480x360_7722eb0d.jpg
20911406,国际园中心广场Guojiyuan Center Square,0,0.0,,,118.078,24.5826,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20908341,棋乐广场Qile Square,0,0.0,,,118.037,24.4912,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20907100,静志寺塔基地宫Jingzhi Pagoda Base Palace,0,0.0,,,117.9807314761,24.4915336237,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20723145,画廊旅馆(故驿店),0,100.0,,,118.074281,24.456322,7,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/ca764b28e2b3d1936c22373777a44057.jpg_r_480x360x95_fb9e08f3.jpg
20025490,天衢古道公园(建设中),0,0.0,,,118.016,24.5101,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20025314,日东公园-音乐广场Ridong Gongyuan-Yinyue Square,0,0.0,,,118.042,24.5663,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20025190,"古楼龙山宫Longshan Palace, Gulou",0,0.0,,,118.177057,24.470672,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20025174,埭头慈济宫Daitou Ciji Palace (South Gate),0,0.0,,,118.125,24.4865,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20024793,湖里街道仙岳山激情广场Huli Residential District Xianyueshan Jiqing Square,0,96.0,,,118.118,24.5068,2,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/372c86d6-28ab-465e-b83d-fcc33f494b69.jpg_480x360_a5e3a924.jpg_480x360_ddc0a85d.jpg
20024753,集美始祖墓Jimei Ancestor Tomb,0,90.0,,,118.099557,24.572428,1,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/ea1e5edd7d029b70e4e3308a10da1e2f.jpg_r_480x360x95_490d3871.jpg
20024739,崎头妈祖宫Qitou Mazu Palace,0,0.0,,,118.196,24.665,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20024724,北大生物园(金尚路)Peking University Biological Park (Jinshang Road),0,0.0,,,118.15366,24.490392,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20024673,小坪森林公园-莲花国家森林公园Xiaoping Senlin Gongyuan-Lianhua National Forest Park,0,0.0,,,118.030367016,24.8531640213,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20024617,莲坂村五岳兴莲北山宫Lianbancun Wuyue Xinglian Beishan Palace,0,0.0,,,118.125,24.4855,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20024604,"厦门市集美区后溪镇苏营皇渡庵(皇帝井)Suying Huangdu Nunnery (Emperor Well), Houxi Town, Jimei District, Xiamen",0,0.0,,,118.041,24.6504,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20024592,甘露寺Ganlu Temple,0,80.0,,,118.099674,24.45644,1,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/289ccaa3be8eb835c05415a2704a3e5f.jpg_r_480x360x95_294c6f04.jpg
20024576,分源宫Fenyuangong,0,0.0,,,118.1061451942,24.5322417282,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20024419,太岁殿Taisui Palace,0,0.0,,,118.1181123304,24.5065221844,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20024251,正顺宫Zhengshun Palace,0,0.0,,,118.053,24.5015,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20024234,洪山柄东堂宫Hongshan Bingdong Tanggong,0,0.0,,,118.16,24.4806,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20024149,厦门儿童公园一期Xiamen Children's Park Phase I,0,0.0,,,118.044,24.4727,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20024133,红十字文化广场Hongshizi Culture Square,0,98.0,,,118.1773,24.541973,4,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/81187f6ccd08b0515acf57275a3440e5.jpg_r_480x360x95_c6bacbbd.jpg
20024092,坂美公园Banmei Park,0,0.0,,,118.1881401855,24.5230241536,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20024035,郎天府宫戏台Langtianfugong Stage,0,0.0,,,118.15,24.5216,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20024028,天鹅广场Tian'e Square,0,80.0,,,118.099182518,24.4805200838,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20023827,时代广场Shidai Square,0,94.0,,,118.081897,24.639886,1,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/dc845971-3f35-40ab-853c-ba4ec3fa668c.jpg_480x360_1633511f.jpg_480x360_f892cc7b.jpg
20023804,"吕厝保安宫Baoan Palace, Lvcuo",0,80.0,,,118.137,24.5001,1,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/cab8c45aa864f7deecf0ac983444a519.jpg_r_480x360x95_ea6d6ce9.jpg
20023762,妈祖宫Mazu Palace,0,0.0,,,118.104003005,24.5076800379,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20023701,半岭土地公庙Banling Earth God Temple,0,60.0,,,118.106,24.4604,1,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/9a0daa0027dc6e6332ced565dbb34c0a.jpg_r_480x360x95_1aaa70ff.jpg
20023688,台湾免税公园Dadeng Xiaozhen Taiwan Mianshui Park,0,98.0,,,118.3428035873,24.5687323237,3,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/0157e01c-f656-4f93-8b0d-716248d957c4.jpg_480x360_96760c88.jpg_480x360_882c7b56.jpg
20023672,濠头社区-文化广场Haotou Shequ- Culture Square,0,0.0,,,118.093,24.5024,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20023670,汇丰银行职员公寓旧址Huifeng Yinhang Zhiyuan Gongyu Site,0,86.0,,,118.07287,24.454384,5,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/14fbe46efefa74b9a8ae7f11dd14cd75.jpg_r_480x360x95_6ca10e9c.jpg
20023667,仔树礼拜堂Zaishu Chapel,0,0.0,,,118.081,24.4659,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20023527,新区福音堂(永升聚会点)Yongsheng Gathering Place of New District Gospel Church,0,0.0,,,118.1192484173,24.5236934937,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20023521,"厦门市鼓浪屿风景名胜区-鼓浪屿码头遗迹Gulangyu Wharf Relics, Gulangyu Island Scenic Area, Xiamen City",0,86.0,,,118.075892,24.455832,4,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/40a1b7ab2ab202a145b041b81fe959cf.jpg_r_480x360x95_8f7242d7.jpg
20023343,厦门金尚法治文化广场Xiamen Jinshang Fazhi Culture Square,0,0.0,,,118.157,24.4987,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20018269,中国交通运输部中国救捞,0,0.0,,,118.164,24.541,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20018268,保提教会Baoti Church,0,0.0,,,118.111,24.4771,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20018263,竹坝芳都观光果园(厦门芳都观光果园有限公司),0,0.0,,,118.221,24.7874,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20018261,一善禅,0,0.0,,,118.156,24.5234,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20018172,英国亚细亚火油公司旧址,0,0.0,,,118.076,24.4493,1,0.0,https://img1.qunarzz.com/travel/d9/1807/a0/56175af34380dcb5.jpg_r_480x360x95_3855c65c.jpg
20018021,杏林市民广场Xinglinshimin Square,0,94.0,,,118.052,24.5578,4,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/f91087ce11c1b9cf1fe3af099caa25a7.jpg_r_480x360x95_9fb4015f.jpg
20018005,厦门机场-园林广场Xiamen Jichang-Yuanlin Square,0,94.0,,,118.139365,24.53904,23,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/cf637e10-131b-4612-889a-2bbaefacbb04.jpg_480x360_632d53d0.jpg_480x360_5e6846e6.jpg
20018000,益城教会Yicheng Church,0,0.0,,,118.117,24.4752,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20017666,金领广场Jinling Square,0,0.0,,,118.118,24.4816,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20017385,厦门火车站-北广场,0,0.0,,,118.122,24.4746,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20017379,七星音乐岛Seven-Star Music Island,0,0.0,,,118.039,24.4655,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20017372,杏林杏西广场Xinglinxingxi Square,0,0.0,,,118.037,24.5711,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20017320,水晶森林二期,0,0.0,,,118.161,24.5206,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20017319,古楼广场Gulou Square,0,0.0,,,118.17793,24.474165,0,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/fc42abda-271c-487d-935b-b5cfe2a5229c.jpg_480x360_ddefb2cd.jpg_480x360_a6d8feb9.jpg
20017316,湖畔广场Hupan Square,0,0.0,,,118.089,24.4837,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20017314,首开领翔国际二期-首开花郡,0,0.0,,,118.248,24.6092,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20017299,停车场山游乐园西南,0,0.0,,,118.112,24.5116,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20017133,水晶森林一期,0,0.0,,,118.163,24.5203,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20017098,芸溪廉政文化园Yunxi Clean Government Culture Park,0,0.0,,,118.141,24.7343,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20017094,安全文化广场Anquan Culture Square,0,0.0,,,118.252,24.6191,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20017088,幸福广场Xingfu Square,0,0.0,,,118.194,24.5124,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20017087,人口文化园Population Cultural Park,0,0.0,,,117.943,24.5702,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20017084,厦门火车站-小广场,0,0.0,,,118.122,24.4755,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20017059,顶溪头村文化园Dingxitou Village Cultural Park,0,0.0,,,118.179,24.726,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20017042,闽王广场Minwang Square,0,0.0,,,118.249,24.7957,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20017036,孔子广场Kongzi Square,0,0.0,,,118.073,24.6216,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20017021,旋律广场Xuanlv Square,0,0.0,,,118.071,24.4479,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20017008,霞梧广场Xiawu Square,0,0.0,,,118.111266,24.600526,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20017006,"厦门·集美法治文化苑Jimei Legal Culture Garden, Xiamen",0,96.0,,,118.052,24.5589,2,0.0,https://flight-feed.qunarzz.com/as3/288/image/poi_vishnu/a2a1dd14-e45e-4077-8bc2-601fd27b42f5.jpg_480x360_6b0096bf.jpg_480x360_c31d27a0.jpg
20017004,曾营社区月美文化广场Cengying Shequ Yuemei Culture Square,0,0.0,,,118.052,24.5639,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20017001,风情广场Fengqing Square,0,0.0,,,118.343,24.5689,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
